node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
alg::NIST.FIPS.203::1,Algorithm,NIST.FIPS.203,17,17,1,{'name': '1'}
alg::NIST.FIPS.203::10,Algorithm,NIST.FIPS.203,35,35,10,{'name': '10'}
alg::NIST.FIPS.203::11,Algorithm,NIST.FIPS.203,36,36,11,{'name': '11'}
alg::NIST.FIPS.203::12,Algorithm,NIST.FIPS.203,36,36,12,{'name': '12'}
alg::NIST.FIPS.203::13,Algorithm,NIST.FIPS.203,38,38,13,{'name': '13'}
alg::NIST.FIPS.203::14,Algorithm,NIST.FIPS.203,39,39,14,{'name': '14'}
alg::NIST.FIPS.203::15,Algorithm,NIST.FIPS.203,40,40,15,{'name': '15'}
alg::NIST.FIPS.203::16,Algorithm,NIST.FIPS.203,41,41,16,{'name': '16'}
alg::NIST.FIPS.203::17,Algorithm,NIST.FIPS.203,42,42,17,{'name': '17'}
alg::NIST.FIPS.203::18,Algorithm,NIST.FIPS.203,43,43,18,{'name': '18'}
alg::NIST.FIPS.203::19,Algorithm,NIST.FIPS.203,44,44,19,{'name': '19'}
alg::NIST.FIPS.203::2,Algorithm,NIST.FIPS.203,28,28,2,{'name': '2'}
alg::NIST.FIPS.203::20,Algorithm,NIST.FIPS.203,46,46,20,{'name': '20'}
alg::NIST.FIPS.203::21,Algorithm,NIST.FIPS.203,47,47,21,{'name': '21'}
alg::NIST.FIPS.203::3,Algorithm,NIST.FIPS.203,29,29,3,{'name': '3'}
alg::NIST.FIPS.203::4,Algorithm,NIST.FIPS.203,29,29,4,{'name': '4'}
alg::NIST.FIPS.203::5,Algorithm,NIST.FIPS.203,31,31,5,{'name': '5'}
alg::NIST.FIPS.203::6,Algorithm,NIST.FIPS.203,31,31,6,{'name': '6'}
alg::NIST.FIPS.203::7,Algorithm,NIST.FIPS.203,32,32,7,{'name': '7'}
alg::NIST.FIPS.203::8,Algorithm,NIST.FIPS.203,32,32,8,{'name': '8'}
alg::NIST.FIPS.203::9,Algorithm,NIST.FIPS.203,35,35,9,{'name': '9'}
alg::NIST.FIPS.203::ml-kem.decaps,Algorithm,NIST.FIPS.203,47,47,ML-KEM.Decaps,{'name': 'ML-KEM.Decaps'}
alg::NIST.FIPS.203::ml-kem.encaps,Algorithm,NIST.FIPS.203,46,46,ML-KEM.Encaps,{'name': 'ML-KEM.Encaps'}
