edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
"edge::APPEARS_IN::alg::NIST.FIPS.203::1::section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers > Algorithm 1 ForExample ()",alg::NIST.FIPS.203::1,"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers > Algorithm 1 ForExample ()",APPEARS_IN,NIST.FIPS.203,17,17,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::10::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 10 NTT (𝑓),alg::NIST.FIPS.203::10,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 10 NTT (𝑓),APPEARS_IN,NIST.FIPS.203,35,35,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::11::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 11 MultiplyNTTs (𝑓, 𝑔)",alg::NIST.FIPS.203::11,"section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 11 MultiplyNTTs (𝑓, 𝑔)",APPEARS_IN,NIST.FIPS.203,36,36,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::12::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)",alg::NIST.FIPS.203::12,"section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)",APPEARS_IN,NIST.FIPS.203,36,36,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::13::section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation > Algorithm 13 K-PKE . KeyGen (𝑑),alg::NIST.FIPS.203::13,section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation > Algorithm 13 K-PKE . KeyGen (𝑑),APPEARS_IN,NIST.FIPS.203,38,38,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::14::section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.2 K-PKE Encryption,alg::NIST.FIPS.203::14,section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.2 K-PKE Encryption,APPEARS_IN,NIST.FIPS.203,39,39,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::15::section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.3 K-PKE Decryption > Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)",alg::NIST.FIPS.203::15,"section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.3 K-PKE Decryption > Algorithm 15 K-PKE . Decrypt ( dk PKE , 𝑐)",APPEARS_IN,NIST.FIPS.203,40,40,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::16::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)",alg::NIST.FIPS.203::16,"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)",APPEARS_IN,NIST.FIPS.203,41,41,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::17::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)",alg::NIST.FIPS.203::17,"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)",APPEARS_IN,NIST.FIPS.203,42,42,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::18::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation > Algorithm 18 ML-KEM . Decaps \_ internal ( dk , 𝑐)",alg::NIST.FIPS.203::18,"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation > Algorithm 18 ML-KEM . Decaps \_ internal ( dk , 𝑐)",APPEARS_IN,NIST.FIPS.203,43,43,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::19::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),alg::NIST.FIPS.203::19,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),APPEARS_IN,NIST.FIPS.203,44,44,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::2::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.1 Cryptographic Functions,alg::NIST.FIPS.203::2,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.1 Cryptographic Functions,APPEARS_IN,NIST.FIPS.203,28,28,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::20::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),alg::NIST.FIPS.203::20,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),APPEARS_IN,NIST.FIPS.203,46,46,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::21::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)",alg::NIST.FIPS.203::21,"section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)",APPEARS_IN,NIST.FIPS.203,47,47,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::3::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 3 BitsToBytes (𝑏),alg::NIST.FIPS.203::3,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 3 BitsToBytes (𝑏),APPEARS_IN,NIST.FIPS.203,29,29,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::4::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 4 BytesToBits (𝐵),alg::NIST.FIPS.203::4,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 4 BytesToBits (𝐵),APPEARS_IN,NIST.FIPS.203,29,29,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::5::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑,alg::NIST.FIPS.203::5,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑,APPEARS_IN,NIST.FIPS.203,31,31,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::6::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 6 ByteDecode (𝐵) 𝑑,alg::NIST.FIPS.203::6,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 6 ByteDecode (𝐵) 𝑑,APPEARS_IN,NIST.FIPS.203,31,31,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::7::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 7 SampleNTT (𝐵),alg::NIST.FIPS.203::7,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 7 SampleNTT (𝐵),APPEARS_IN,NIST.FIPS.203,32,32,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::8::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 8 SamplePolyCBD (𝐵) 𝜂,alg::NIST.FIPS.203::8,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 8 SamplePolyCBD (𝐵) 𝜂,APPEARS_IN,NIST.FIPS.203,32,32,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::9::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 9 NTT (𝑓),alg::NIST.FIPS.203::9,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 9 NTT (𝑓),APPEARS_IN,NIST.FIPS.203,35,35,{}
"edge::APPEARS_IN::alg::NIST.FIPS.203::ml-kem.decaps::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)",alg::NIST.FIPS.203::ml-kem.decaps,"section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.3 ML-KEM Decapsulation > Algorithm 21 ML-KEM . Decaps ( dk , 𝑐)",APPEARS_IN,NIST.FIPS.203,47,47,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::ml-kem.encaps::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),alg::NIST.FIPS.203::ml-kem.encaps,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),APPEARS_IN,NIST.FIPS.203,46,46,{}
edge::APPEARS_IN::alg::NIST.FIPS.203::ml-kem.keygen::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),alg::NIST.FIPS.203::ml-kem.keygen,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),APPEARS_IN,NIST.FIPS.203,44,44,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::1::section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements,alg::NIST.FIPS.204::1,section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements,APPEARS_IN,NIST.FIPS.204,22,22,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::10::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 10 BitsToInteger (𝑦, 𝛼)",alg::NIST.FIPS.204::10,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 10 BitsToInteger (𝑦, 𝛼)",APPEARS_IN,NIST.FIPS.204,38,38,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::11::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 11 IntegerToBytes (𝑥, 𝛼)",alg::NIST.FIPS.204::11,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 11 IntegerToBytes (𝑥, 𝛼)",APPEARS_IN,NIST.FIPS.204,38,38,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::12::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 12 BitsToBytes (𝑦),alg::NIST.FIPS.204::12,section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 12 BitsToBytes (𝑦),APPEARS_IN,NIST.FIPS.204,39,39,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::13::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 13 BytesToBits (𝑧),alg::NIST.FIPS.204::13,section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 13 BytesToBits (𝑧),APPEARS_IN,NIST.FIPS.204,39,39,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::14::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2 > 127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if",alg::NIST.FIPS.204::14,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 14 CoeffFromThreeBytes (𝑏 0 , 𝑏 1 , 𝑏 2 ) Generates an element of {0, 1, 2, … , 𝑞 -1} ∪ {⊥} . Input : Bytes 𝑏 0 , 𝑏 1 , 𝑏 2 . Output : An integer modulo 𝑞 or ⊥ . 1: 𝑏 ′ 2 ← 𝑏 2 2: ′ if 𝑏 2 > 127 then 3: 𝑏 ′ 2 ← 𝑏 ′ 2 128 ▷ set the top bit of 𝑏 ′ 2 to zero 4: end if 5: 𝑧 ← 2 16 ⋅ 𝑏 ′ 2 + 2 8 ⋅ 𝑏 1 + 𝑏 0 ▷ 0 ≤ 𝑧 ≤ 2 23 -1 6: if 𝑧 < 𝑞 then return 𝑧 ▷ rejection sampling 7: else return ⊥ 8: end if",APPEARS_IN,NIST.FIPS.204,39,39,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::15::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 15 CoeffFromHalfByte (𝑏),alg::NIST.FIPS.204::15,section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 15 CoeffFromHalfByte (𝑏),APPEARS_IN,NIST.FIPS.204,40,40,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::16::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 16 SimpleBitPack (𝑤,",alg::NIST.FIPS.204::16,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 16 SimpleBitPack (𝑤,",APPEARS_IN,NIST.FIPS.204,40,40,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::17::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",alg::NIST.FIPS.204::17,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",APPEARS_IN,NIST.FIPS.204,40,40,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::18::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",alg::NIST.FIPS.204::18,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",APPEARS_IN,NIST.FIPS.204,41,41,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::19::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",alg::NIST.FIPS.204::19,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 17 BitPack (𝑤, 𝑎,",APPEARS_IN,NIST.FIPS.204,41,41,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::2::section::NIST.FIPS.204::5. External Functions > 5.2 ML-DSA Signing,alg::NIST.FIPS.204::2,section::NIST.FIPS.204::5. External Functions > 5.2 ML-DSA Signing,APPEARS_IN,NIST.FIPS.204,28,28,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::20::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 20 HintBitPack (𝐡),alg::NIST.FIPS.204::20,section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 20 HintBitPack (𝐡),APPEARS_IN,NIST.FIPS.204,42,42,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::21::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 21 HintBitUnpack (𝑦),alg::NIST.FIPS.204::21,section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 21 HintBitUnpack (𝑦),APPEARS_IN,NIST.FIPS.204,42,42,{}
